headline,publication_date,people_mentioned,places_mentioned,subjects,organizations,url,abstract,word_count
Biden Presses Netanyahu on Working Toward a Palestinian State,2024-01-19 18:27:37+00:00,"Biden, Joseph R Jr; Netanyahu, Benjamin",Gaza Strip; Israel,Israel-Gaza War (2023- ); Palestinians; Politics and Government; United States International Relations; United States Politics and Government,Palestinian Authority,https://www.nytimes.com/2024/01/19/us/politics/biden-netanyahu-palestinian-state.html,The two leaders spoke for the first time in weeks. Their call came a day after the Israeli leader rebuffed U.S. efforts to pressure him into a two-state solution.,1024
"In Davos, Israel’s Hostages Get a Hearing",2024-01-19 19:00:48+00:00,,Gaza Strip; Israel,Terrorism; Kidnapping and Hostages; Israel-Gaza War (2023- ); Jews and Judaism,World Economic Forum,https://www.nytimes.com/2024/01/19/opinion/israel-hostages-davos.html,"“I say a Jewish prayer and ask: ‘Let today be the day,’” says the mother of a hostage.",965
The U.S. Strikes More Houthi Sites in Yemen,2024-01-19 19:32:30+00:00,"Kirby, John F",Red Sea; Yemen,Israel-Gaza War (2023- ); Ships and Shipping,Houthis,https://www.nytimes.com/2024/01/19/world/middleeast/israel-hamas-yemen-usa-houthi.html,"The strikes, the sixth round in 10 days, targeted Houthi missiles that were poised to attack merchant and military vessels in the Red Sea, according to a White House official.",306
"As a 2024 Rematch Looms, Americans Watch With Disbelief",2024-01-19 22:26:37+00:00,"Biden, Joseph R Jr; Trump, Donald J",,Presidential Election of 2024,,https://www.nytimes.com/2024/01/19/briefing/election-rematch-disbelief-stock-market-high.html,"Also, the S&P 500 hit a record high. Here’s the latest at the end of Friday.",1197
Transcript: Ezra Klein Interviews Tom Friedman,2024-01-19 22:52:34+00:00,"Friedman, Thomas L",,,,https://www.nytimes.com/2024/01/19/podcasts/transcript-ezra-klein-interviews-tom-friedman.html,"The Jan. 19, 2023, episode of “The Ezra Klein Show.”",11048
Divisions Emerging in Israel Over Gaza War,2024-01-19 23:00:13+00:00,"Netanyahu, Benjamin; Eisenkot, Gadi",Gaza Strip; Israel,"Israel-Gaza War (2023- ); Demonstrations, Protests and Riots; Defense and Military Forces; Politics and Government",Hamas,https://www.nytimes.com/2024/01/19/us/divisions-israel-gaza-netanyahu-hostages.html,"Protesters demanded action to free hostages, a war cabinet minister criticized the military campaign and the Israeli prime minister publicly ruled out a two-state solution, rebuffing the U.S.",1238
"In Strategic Bind, Israel Weighs Freeing Hostages Against Destroying Hamas",2024-01-20 10:56:55+00:00,"Eisenkot, Gadi; Netanyahu, Benjamin",Gaza Strip; Israel,Israel-Gaza War (2023- ); Defense and Military Forces; Kidnapping and Hostages,Hamas,https://www.nytimes.com/2024/01/20/world/middleeast/israel-hamas-hostages-strategy.html,"Some Israeli commanders said the government’s two main goals were mutually incompatible. To eradicate Hamas, the military would have to engage in a lengthy war that would most likely cost the hostages’ lives.",1667
The Top Takeaways From Davos,2024-01-20 13:19:07+00:00,"Geraghty, Joanna",,Artificial Intelligence; Corporate Social Responsibility,World Economic Forum; JetBlue Airways Corporation,https://www.nytimes.com/2024/01/20/business/dealbook/the-top-takeaways-from-davos.html,Artificial intelligence was the unofficial theme at the annual gathering of world leaders.,1652
‘No End in Sight’: Evacuated Israeli City Braces for Possible War With Hezbollah,2024-01-20 14:50:24+00:00,,Kiryat Shmona (Israel); Iran; Lebanon; Israel,Evacuations and Evacuees; Defense and Military Forces; Refugees and Displaced Persons; Israel-Gaza War (2023- ); War and Armed Conflicts,Hezbollah,https://www.nytimes.com/video/world/middleeast/100000009225720/no-end-in-sight-evacuated-israeli-city-braces-for-possible-war-with-hezbollah.html,"As tensions escalated on Israel’s northern border with Lebanon after Oct. 7, Israel evacuated tens of thousands of residents from the region, including from Kiryat Shmona, a town with 24,000 people. Months later, evacuees remain in limbo, and the mayor insists they cannot return until Hezbollah militants are pushed back.",0
"Airstrike in Syria Kills 4 Iranian Military Advisers, Officials Say",2024-01-20 17:09:12+00:00,,Damascus (Syria); Iran; Israel; Syria,Israel-Gaza War (2023- ); Defense and Military Forces; War and Armed Conflicts,Islamic Revolutionary Guards Corps,https://www.nytimes.com/video/world/middleeast/100000009274550/syria-airstrike-israel-hamas.html,"Iran accused Israel of launching a strike that destroyed a building in Damascus, Syria, killing members of its powerful Revolutionary Guards forces.",0
Palestinian American Teenager Is Killed in the West Bank,2024-01-20 18:42:46+00:00,,West Bank; Israel,"Israel-Gaza War (2023- ); Murders, Attempted Murders and Homicides; Palestinian-Americans",,https://www.nytimes.com/2024/01/20/world/middleeast/palestinian-american-killed-west-bank.html,"Tawfic Abdel Jabbar, 17, who was fatally shot on Friday, was raised in New Orleans and had planned to attend business school there.",625
Attacks in Syria and Iraq Ratchet Tensions in a Region Already on Edge,2024-01-20 21:39:42+00:00,,Israel; Gaza Strip; Iraq; Syria; Iran; Yemen; Lebanon; Middle East,Israel-Gaza War (2023- ); War and Armed Conflicts; Defense and Military Forces; United States Defense and Military Forces; Assassinations and Attempted Assassinations,Hamas; Hezbollah; Houthis; Islamic Revolutionary Guards Corps; Quds Force,https://www.nytimes.com/2024/01/20/world/middleeast/israel-attack-syria-iran.html,A senior Iranian intelligence official was killed in an Israeli strike in Damascus as U.S. troops came under attack in Iraq.,1286
How Houthi Attacks Have Upended Global Shipping,2024-01-21 03:08:43+00:00,,Red Sea; Middle East; Iran; Yemen; Israel; Gaza Strip; Suez Canal,Ships and Shipping; Freight (Cargo); International Trade and World Market; Israel-Gaza War (2023- ); War and Armed Conflicts; International Relations,Houthis,https://www.nytimes.com/interactive/2024/01/20/world/middleeast/houthi-red-sea-shipping.html,"Hundreds of ships are avoiding the Red Sea and sailing an extra 4,000 miles around Africa because of the Houthi attacks, and it comes at considerable economic cost.",0
He Loved Basketball and Wanted to Help His Family Stores. A Bullet Ended It All.,2024-01-21 10:01:53+00:00,,West Bank; New Orleans (La),Israel-Gaza War (2023- ); Palestinians; Muslims and Islam; Mosques,,https://www.nytimes.com/2024/01/21/us/tawfic-abdel-jabbar-palestian-american.html,"A Palestinian-American teenager was killed by gunfire the West Bank. “This is a shock to the whole family, the community and anyone else with a heart that knows him,” a relative said.",618
"Netanyahu Restates Opposition to Two-State Solution, Despite Pressure From Biden",2024-01-21 12:25:51+00:00,"Netanyahu, Benjamin",Gaza Strip; Jordan River (Middle East),Israel-Gaza War (2023- ); Palestinians,Palestinian Authority,https://www.nytimes.com/2024/01/21/world/middleeast/netanyahu-biden-israel-palestinian-state.html,The Israeli prime minister said that he had long opposed a Palestinian state because it would constitute “an existential danger to Israel.”,614
War Has Already Hurt the Economies of Israel’s Nearest Neighbors,2024-01-21 13:43:25+00:00,,Egypt; Lebanon; Jordan; Gaza Strip; Israel; Middle East,Israel-Gaza War (2023- ); Travel and Vacations; Economic Conditions and Trends; International Relations; Gross Domestic Product,International Monetary Fund; United Nations Development Program,https://www.nytimes.com/2024/01/21/business/economy/israel-gaza-regional-economy.html,"The impact on global growth of the Middle East violence has so far been contained. That’s not the case for Egypt, Lebanon and Jordan, which were already struggling.",1082
This Is Why Americans Are So Cynical About Politics,2024-01-21 14:00:21+00:00,,United States; Gaza Strip; Israel,"United States Politics and Government; Demonstrations, Protests and Riots; Israel-Gaza War (2023- ); Government Employees",Democratic Party; Republican Party; House of Representatives,https://www.nytimes.com/2024/01/21/opinion/america-politics-cynical-dysfunctional.html,The problems of government insiders behaving like outsiders.,1132
"Deep Under Gaza, Evidence of Cells and Hostages, Israel Says",2024-01-21 16:44:40+00:00,,Khan Younis (Gaza Strip),Israel-Gaza War (2023- ); Defense and Military Forces; Kidnapping and Hostages,Hamas,https://www.nytimes.com/2024/01/21/world/middleeast/gaza-hamas-israel-tunnels-hostages.html,"The Israeli military took reporters on a tour of an underground compound in the Gazan city of Khan Younis, where it says about 20 hostages were held by Hamas.",1492
"U.N. Chief Says Gaza Death Toll Is ‘Unacceptable’ as It Passes 25,000",2024-01-21 18:52:33+00:00,"Guterres, Antonio",,Israel-Gaza War (2023- ); Civilian Casualties,United Nations,https://www.nytimes.com/2024/01/21/world/middleeast/gaza-death-toll-israel-war.html,"Palestinian authorities said on Sunday that more than 25,000 people had been killed in the Gaza Strip in the Israel’s military response to the Oct. 7 attacks.",551
U.S. and European Officials Push for Gaza Aid to Pass Through an Israeli Port,2024-01-21 20:06:26+00:00,"Blinken, Antony J",Cyprus; Israel; Gaza Strip,Palestinians; Israel-Gaza War (2023- ); Ports; Humanitarian Aid,Hamas; Kerem Shalom,https://www.nytimes.com/2024/01/21/world/middleeast/gaza-aid-ashdod-israel.html,"The ultimate goal, officials said, is to establish a workable alternative to delivering aid via Egypt in a way that satisfies Israel’s demand for security checks.",552
"As U.S. and Militias Engage, White House Worries About a Tipping Point",2024-01-21 21:30:00+00:00,,Gaza Strip; Red Sea; Iran; Middle East,Israel-Gaza War (2023- ); Defense and Military Forces; United States Politics and Government; United States Defense and Military Forces,Hamas; Houthis,https://www.nytimes.com/2024/01/21/us/politics/us-militias-tipping-point.html,"The number of attacks on American troops in the Middle East increases the risk of deaths, a red line that could lead to a wider war.",1177
Why Iran Doesn’t Want a War,2024-01-22 06:00:11+00:00,"Suleimani, Qassim",Iran; Israel; Pakistan; Red Sea; Syria; Iraq; Middle East,Israel-Gaza War (2023- ),Hezbollah; Hamas; Houthis; Islamic State in Iraq and Syria (ISIS); Islamic Revolutionary Guards Corps,https://www.nytimes.com/2024/01/22/opinion/iran-war-middle-east.html,Iran is asserting its military strength amid the widening regional turmoil in the Middle East. That doesn’t mean its leaders want to be drawn into a wider war.,1221
2 Navy SEALs Declared Dead After Mission to Stop Iranian Weapons,2024-01-22 06:42:29+00:00,,Israel; Yemen; Middle East; Gulf of Aden; Somalia,Israel-Gaza War (2023- ); War and Armed Conflicts,Hamas; Houthis; Navy Seals; United States Navy,https://www.nytimes.com/2024/01/22/world/middleeast/missing-us-navy-seals-dead-somalia.html,The U.S. military has ended a 10 day search for the commandos who went overboard during the mission off the Somalia coast.,381
What Is ‘Settler Colonialism’?,2024-01-22 10:00:34+00:00,"Elkins, Caroline; Kirsch, Adam; Blackhawk, Ned; Fanon, Frantz; Wolfe, Patrick (1949-2016)",Israel; Gaza Strip,Colonization; Israel-Gaza War (2023- ); Native Americans; Immigration and Emigration; History (Academic Subject); Zionism,,https://www.nytimes.com/2024/01/22/arts/what-is-settler-colonialism.html,"A look at the academic roots of the idea, which has stirred fierce debate when applied to Israel.",2056
The Rules of War,2024-01-22 11:00:15+00:00,,Gaza Strip; AFRICA; Israel; South Africa,"Israel-Gaza War (2023- ); Decisions and Verdicts; War Crimes, Genocide and Crimes Against Humanity; Defense and Military Forces",International Court of Justice (UN),https://www.nytimes.com/2024/01/22/podcasts/the-daily/the-rules-of-war.html,What does international law say about Israel’s attack on Gaza?,310
The Decline of Deaths in Gaza,2024-01-22 11:36:54+00:00,,Gaza Strip,internal-storyline-no; Israel-Gaza War (2023- ); Deaths (Fatalities); Civilian Casualties,,https://www.nytimes.com/2024/01/22/briefing/israel-gaza-war-death-toll.html,"The daily death toll in Gaza has fallen in half over the past month, reflecting a change in war strategy.",1820
G.O.P. Donors Face a Dilemma as Another Trump Rival Falls,2024-01-22 12:46:57+00:00,"Trump, Donald J; DeSantis, Ron; Haley, Nikki R; Druckenmiller, Stanley F; Koch, Charles G; Biden, Joseph R Jr; Yellen, Janet L; Dimon, James; Hoffman, Reid Garrett; Kravis, Henry R",New Hampshire,internal-storyline-no; Presidential Election of 2024; Campaign Finance; United States Politics and Government; Primaries and Caucuses,,https://www.nytimes.com/2024/01/22/business/dealbook/donors-trump-desantis-haley.html,"Ron DeSantis’s exit, and Nikki Haley’s struggle to make headway against Donald Trump, are forcing Republicans to make a tough choice.",1748
Families of Hostages Storm Israeli Parliament Meeting,2024-01-22 16:20:58+00:00,,Gaza Strip; Israel,Israel-Gaza War (2023- ); Kidnapping and Hostages; Terrorism; Legislatures and Parliaments,,https://www.nytimes.com/video/world/middleeast/100000009275943/hostage-families-israeli-parliament.html,Relatives and supporters of Israelis held hostage in Gaza protested a meeting in Israel’s Parliament to demand lawmakers take greater action to secure their release.,0
Protesters Storm Meeting at Israel’s Parliament to Demand More Action on Hostages,2024-01-22 16:35:00+00:00,,Gaza Strip,Kidnapping and Hostages; Legislatures and Parliaments; Israel-Gaza War (2023- ),Free Gaza Movement; Hamas,https://www.nytimes.com/2024/01/22/world/middleeast/israel-parliament-hamas-hostages-protest.html,Advocates and relatives of hostages urged lawmakers to do more to free their loved ones. “Shame on you!” one yelled.,442
"Fighting Intensifies in Southern Gaza and Its Main City, Khan Younis",2024-01-22 16:38:20+00:00,,Khan Younis (Gaza Strip),Israel-Gaza War (2023- ); Civilian Casualties; Hospitals,Hamas,https://www.nytimes.com/2024/01/22/world/middleeast/israel-hamas-war-khan-younis.html,"“The whole district of Khan Younis is essentially besieged,” a spokeswoman for the Palestinian Red Crescent Society said.",624
Critics Protest Harvard’s Choice to Lead Antisemitism Task Force,2024-01-22 18:00:36+00:00,"Ackman, William A; Penslar, Derek J; Summers, Lawrence H; Levitsky, Steven",,Colleges and Universities; Anti-Semitism; Jews and Judaism; Israel-Gaza War (2023- ),,https://www.nytimes.com/2024/01/22/us/harvard-antisemitism-larry-summers.html,"Bill Ackman and Lawrence Summers decried the choice of Derek J. Penslar, a professor of Jewish history, who had signed a letter describing Israel as an apartheid regime.",807
U.S. Expands Attacks on Houthis With New Strikes in Yemen,2024-01-22 21:51:49+00:00,"Biden, Joseph R Jr",Israel; Gaza Strip; Gulf of Aden; Red Sea; Middle East; Great Britain; Yemen; Iran,Israel-Gaza War (2023- ); Terrorism; Palestinians; War and Armed Conflicts; United States Defense and Military Forces; Ships and Shipping,Houthis,https://www.nytimes.com/2024/01/22/us/politics/houthi-yemen-strikes.html,The strikes against eight sites come as the Iran-backed militant group remains defiant and the region teeters on the edge of a wider war.,903
New York City Schools Will Teach About Antisemitism and Islamophobia,2024-01-22 22:14:18+00:00,"Banks, David C (1962- )",New York City,Israel-Gaza War (2023- ); Education (K-12); Palestinians; Jews and Judaism; Anti-Semitism; Freedom of Speech and Expression,Education Department (NYC); New York Civil Liberties Union,https://www.nytimes.com/2024/01/22/nyregion/nyc-schools-antisemitism-islamophobia-education.html,"All middle and high school principals will receive new training, after the system faced criticism for doing too little to address the Israel-Hamas war.",844
Israel-E.U. Meeting on Gaza’s Future Yields Division and Confusion,2024-01-23 01:00:15+00:00,"Borrell Fontelles, Josep; Netanyahu, Benjamin",Gaza Strip; Europe; Israel,Israel-Gaza War (2023- ); Palestinians; Civilian Casualties; Terrorism; Kidnapping and Hostages; Refugees and Displaced Persons; International Relations,European Union; Hamas,https://www.nytimes.com/2024/01/22/world/middleeast/israel-gaza-eu-postwar.html,"Europeans, insisting on Palestinian statehood, are frustrated by Israel’s opposition and lack of a postwar plan for the devastated Gaza Strip.",1370
"At Columbia, Student Protesters Say They Were Attacked With Chemicals",2024-01-23 03:11:39+00:00,,"Morningside Heights (Manhattan, NY); Israel; Gaza Strip","Colleges and Universities; Demonstrations, Protests and Riots; Israel-Gaza War (2023- ); Assaults; Palestinians; Hate Crimes; Pro-Palestinian Campus Protests (2023- )",Columbia University,https://www.nytimes.com/2024/01/22/nyregion/palestinian-protest-columbia-university.html,"After pro-Palestinian students said they had been sprayed with a foul-smelling substance during a demonstration, the university began an investigation and barred those accused from campus.",593
A Post on Gaza Leads to Turmoil at Australia’s Public Broadcaster,2024-01-23 07:38:17+00:00,,Australia; Gaza Strip; Israel,News and News Media; Israel-Gaza War (2023- ); Discrimination; Race and Ethnicity; Social Media,Australian Broadcasting Corp,https://www.nytimes.com/2024/01/23/world/australia/abc-lattouf-israel-gaza-controversy.html,The hiring and forced departure of a Lebanese Australian journalist has exposed long-simmering issues at one of the country’s most trusted institutions.,1275
"Stripped, Beaten or Vanished: Israel’s Treatment of Gaza Detainees Raises Alarm",2024-01-23 10:13:55+00:00,,Gaza Strip; Israel,Israel-Gaza War (2023- ); Palestinians; Human Rights and Human Rights Violations; Defense and Military Forces; Detainees,Hamas,https://www.nytimes.com/2024/01/23/world/middleeast/israel-gaza-palestinian-detainees.html,A U.N. office said Israel’s detention and treatment of detainees might amount to torture. It estimated thousands had been detained and held in “horrific” conditions. Some were freed wearing only diapers.,1616
Israel Says Its Military Has Encircled Khan Younis in Gaza,2024-01-23 10:37:59+00:00,,Israel; Khan Younis (Gaza Strip),Israel-Gaza War (2023- ); Palestinians,Hamas,https://www.nytimes.com/2024/01/23/world/middleeast/israel-khan-younis-gaza.html,The fighting in the southern city has involved heavy exchanges of gunfire and a surge of tanks and troops into areas around hospitals.,727
"Trump vs. Haley in New Hampshire, and North Korean Missiles in Ukraine",2024-01-23 11:06:23+00:00,,Gaza Strip; Israel; Michigan; New Hampshire; North Korea,Israel-Gaza War (2023- ); Defense and Military Forces; Decisions and Verdicts,,https://www.nytimes.com/2024/01/23/podcasts/trump-vs-haley-in-new-hampshire-and-north-korean-missiles-in-ukraine.html,"Plus, menu trends to watch.",142
‘There Is No Safety’: Gazans Scramble to Find Shelter as Israeli Attacks Intensify,2024-01-23 18:39:05+00:00,,Khan Younis (Gaza Strip); Israel; Gaza Strip,Israel-Gaza War (2023- ); Refugees and Displaced Persons; Palestinians,,https://www.nytimes.com/video/world/middleeast/100000009277747/israel-gaza-palestinian-conflict-safety.html,"Palestinians in Gaza are packing up and moving on, some for the fifth, sixth or seventh time.",0
Wednesday Briefing: Updates from Gaza,2024-01-23 21:12:53+00:00,,"Far East, South and Southeast Asia and Pacific Areas; Israel; Sweden; Turkey; China",,Hamas; North Atlantic Treaty Organization,https://www.nytimes.com/2024/01/23/briefing/gaza-israel-buffer-zone-sweden-nato-china-travel.html,Plus the Oscar nominations.,1244
U.S. Strikes 3 Sites in Iraq Linked to Militias Blamed for Base Attack,2024-01-23 23:38:18+00:00,"Austin, Lloyd J III",Iraq,Israel-Gaza War (2023- ); United States Defense and Military Forces,Kataib Hezbollah,https://www.nytimes.com/2024/01/23/world/middleeast/us-strikes-sites-iraq.html,"The strikes were “in direct response” to a series of attacks by Iranian-sponsored militias against U.S. and coalition personnel in Iraq and Syria, the defense secretary said.",501
Israeli Soldiers Clearing Buffer Zone in Gaza Die in Blast,2024-01-24 00:00:17+00:00,,Gaza Strip; Israel,Israel-Gaza War (2023- ); Defense and Military Forces; Deaths (Fatalities); Demolition; Border Barriers,,https://www.nytimes.com/2024/01/23/world/middleeast/israel-gaza-buffer-zone.html,"On the deadliest day for Israelis since the ground invasion against Hamas began, about 20 soldiers were killed as they prepared to level buildings near the border.",1386
The Meaning of Gaza’s Tunnels,2024-01-24 00:00:17+00:00,,Israel; Gaza Strip,Israel-Gaza War (2023- ); Bridges and Tunnels; Defense and Military Forces; Kidnapping and Hostages; Palestinians,Hamas,https://www.nytimes.com/2024/01/23/opinion/tunnels-gaza-hamas.html,"Hamas could have devoted its money and time to building a future for its people, not a fortress for itself.",936
"Biden, Brushing Off Gaza Protesters at Rally, Calls for Restoring Abortion Rights",2024-01-24 00:10:21+00:00,"Biden, Joseph R Jr; Harris, Kamala D",,"Demonstrations, Protests and Riots; Abortion; United States Politics and Government; Presidential Election of 2024; Women and Girls; Women's Rights; Israel-Gaza War (2023- ); Roe v Wade (Supreme Court Decision)",Democratic Party,https://www.nytimes.com/2024/01/23/us/politics/biden-abortion-gaza-protesters.html,"The event was interrupted by at least 10 people protesting the war in Gaza, but the president focused on calling attention to restrictive abortion laws.",1075
The U.S. strikes 2 more Houthi targets in Yemen.,2024-01-24 04:11:34+00:00,"Biden, Joseph R Jr",Iran; Red Sea; Yemen,United States Defense and Military Forces; War and Armed Conflicts; Israel-Gaza War (2023- ),Houthis; Defense Department,https://www.nytimes.com/2024/01/24/world/middleeast/us-iran-yemen-houthi-strikes.html,The attacks — the ninth in two weeks — hit anti-ship missiles that the Iran-backed militia could use against merchant and Navy ships in the region.,227
A Boom in Comics Drawn From Fact,2024-01-24 05:01:16+00:00,"Sacco, Joe; Vitkine, Antoine; Paty, Samuel (1973-2020)",France,Books and Literature; Comic Books and Strips; Book Trade and Publishing; Cartoons and Cartoonists,,https://www.nytimes.com/2024/01/24/books/french-nonfiction-comic-books.html,"One in four books sold in France is a graphic novel. Increasingly, those include nonfiction works by journalists and historians.",979
How a Ragtag Militia in Yemen Became a Nimble U.S. Foe,2024-01-24 08:00:26+00:00,"Biden, Joseph R Jr",Iran; Red Sea; Yemen; Saudi Arabia,Terrorism; War and Armed Conflicts; United States Defense and Military Forces; Israel-Gaza War (2023- ),Houthis; Defense Department,https://www.nytimes.com/2024/01/24/us/politics/houthis-red-sea-airstrikes.html,"The Iran-backed Houthis perfected the tactics of irregular warfare during years of conflict against a Saudi-led coalition, military officials say.",1040
Barnard College’s Restrictions on Political Speech Prompt Outcry,2024-01-24 08:00:48+00:00,"Rosenbury, Laura A",New York City,"Colleges and Universities; Freedom of Speech and Expression; Demonstrations, Protests and Riots; Israel-Gaza War (2023- ); Pro-Palestinian Campus Protests (2023- )",Barnard College,https://www.nytimes.com/2024/01/24/nyregion/barnard-college-free-speech-restrictions-israel-hamas-war.html,Professors and free speech advocates are protesting a decision by the college to monitor and remove pro-Palestinian statements and other speech the college deems too political.,1177
"Honed at Home in Yemen, Houthi Propaganda Is Going Global",2024-01-24 08:00:49+00:00,"Houthi, Hussein al- (1956-2004)",Gaza Strip; Israel; Iran; Middle East; Saudi Arabia,Israel-Gaza War (2023- ); Palestinians; Politics and Government; Defense and Military Forces; International Relations; Kidnapping and Hostages,Houthis; Hamas,https://www.nytimes.com/2024/01/24/world/middleeast/yemen-houthis-propaganda.html,"As the war in Gaza gives the Houthi militia an international audience, the group has seized the opportunity to take its message far beyond Yemen’s borders.",1463
The Man Who Could Unseat Netanyahu,2024-01-24 10:00:34+00:00,"Gantz, Benny; Netanyahu, Benjamin",Israel,Israel-Gaza War (2023- ); Politics and Government; Courts and the Judiciary,Hamas,https://www.nytimes.com/2024/01/24/opinion/gantz-netanyahu-israel-election.html,"In the wake of the Oct. 7 attacks, Benny Gantz has emerged as the most likely candidate to take on Israel’s current prime minister.",2005
College Is All About Curiosity. And That Requires Free Speech.,2024-01-24 10:01:16+00:00,,United States,Colleges and Universities; ACADEMIC FREEDOM; Freedom of Speech and Expression; Israel-Gaza War (2023- ),,https://www.nytimes.com/2024/01/24/magazine/college-free-speech.html,True learning can only happen on campuses where academic freedom is paramount — within and outside the classroom.,3871
Britain’s Foreign Secretary Pressures Netanyahu on More Aid for Gaza,2024-01-24 16:38:05+00:00,"Cameron, David; Netanyahu, Benjamin",Gaza Strip; Great Britain; Israel,Palestinians; International Relations; Israel-Gaza War (2023- ),Palestinian Authority,https://www.nytimes.com/2024/01/25/world/middleeast/cameron-israel-gaza-netanyahu.html,"“The scale of suffering in Gaza is unimaginable,” David Cameron said after his meeting with the Israeli prime minister, urging a “sustainable cease-fire.”",315
The Trump-Haley Race After New Hampshire,2024-01-24 17:51:01+00:00,"Trump, Donald J; Haley, Nikki R; Biden, Joseph R Jr; Netanyahu, Benjamin",Israel,Presidential Election of 2024; United States Politics and Government; Primaries and Caucuses; Israel-Gaza War (2023- ); International Relations; Palestinians; Freedom of Speech and Expression; First Amendment (US Constitution); Civil Rights and Liberties; Shopping and Retail,Hamas,https://www.nytimes.com/2024/01/24/opinion/trump-haley-new-hampshire-2024-election.html,Readers analyze the primary results and urge Nikki Haley to keep running. Also: The U.S. and Israel; freedom of speech; dumping and donating.,1162
Israel and Hamas’s Cease-Fire and Hostage Deal Proposals: What to Know,2024-01-24 18:54:22+00:00,"ABBAS, MAHMOUD",Gaza Strip; Israel; West Bank,Palestinians; Israel-Gaza War (2023- ); Kidnapping and Hostages,Hamas; Palestinian Authority,https://www.nytimes.com/2024/01/24/world/middleeast/israel-hamas-hostages-ceasefire-talks.html,"The negotiations continue, but the sides are far apart on issues including the fate of Hamas’s top leadership in the Gaza Strip.",763
Shipping Costs Soar in Wake of Red Sea Attacks,2024-01-24 19:59:53+00:00,,Red Sea; Suez Canal; AFRICA; Yemen,"Ships and Shipping; Freight (Cargo); Prices (Fares, Fees and Rates); Oil (Petroleum) and Gasoline; International Trade and World Market; Israel-Gaza War (2023- ); Maritime Crime; Piracy at Sea",Houthis,https://www.nytimes.com/2024/01/24/business/red-sea-attacks-shipping-costs.html,"Ships risking Houthi attacks must pay high insurance premiums, while vessels avoiding the region lose time going around Africa.",1223
‘The Daily’: Stories on the Conflict Between Israel and Gaza,2024-01-24 21:30:06+00:00,,Gaza Strip; Israel,Israel-Gaza War (2023- ); Palestinians,Hamas,https://www.nytimes.com/2024/01/24/podcasts/daily-stories-israel-gaza.html,"Listeners of “The Daily” hear Israelis and Gazans express their fears, hopes and experiences in real time.",99
"U.N. Shelter in Besieged Khan Younis Is Struck, and at Least 9 Die",2024-01-25 01:00:16+00:00,,Khan Younis (Gaza Strip); Gaza Strip; Israel,Israel-Gaza War (2023- ); Civilian Casualties; Deaths (Fatalities); Refugees and Displaced Persons; Palestinians; Defense and Military Forces; Terrorism; International Relations,Hamas; United Nations,https://www.nytimes.com/2024/01/24/world/middleeast/israel-gaza-shelter-strike.html,United Nations officials said a building that was being used as a shelter by about 800 people had been “clearly marked” as one of their facilities. Israel denied responsibility.,950
Israel Tries to Rebut Genocide Charge by Declassifying Cabinet Decisions,2024-01-25 05:00:23+00:00,,Israel; Gaza Strip; South Africa,"Israel-Gaza War (2023- ); Palestinians; War Crimes, Genocide and Crimes Against Humanity",International Court of Justice (UN),https://www.nytimes.com/2024/01/25/world/middleeast/israel-genocide-defense-declassified.html,South Africa has accused Israel of committing genocide in Gaza. Israel’s legal team has challenged the charge by providing the court with secret orders made by Israel’s civilian and military leaders.,1139
"From Opposite Sides of War, a Hunt for Elusive Facts",2024-01-25 05:00:23+00:00,"Schatz, Achiya; Abdulhaq, Baker Mohammad",Gaza Strip; Israel; Middle East,audio-neutral-informative; Israel-Gaza War (2023- ); Rumors and Misinformation; Conspiracy Theories; News and News Media; Social Media,FakeReporter (Nonprofit); Tahaqaq Observatory (Nonprofit); Arab Fact-Checkers Network; Arab Reporters for Investigative Journalism,https://www.nytimes.com/2024/01/25/business/media/misinformation-fact-checking-israel-hamas.html,"The Israel-Hamas conflict has produced a prodigious amount of disinformation, putting people who fact-check claims — especially those who live in the region — back on their heels.",1416
Thursday Briefing,2024-01-25 05:05:04+00:00,,,,,https://www.nytimes.com/2024/01/25/briefing/military-plane-crash-gaza-attack.html,A military plane crash near the Russian border.,1193
A Titanic Geopolitical Struggle Is Underway,2024-01-25 10:01:57+00:00,"Mohammed bin Salman (1985- ); Netanyahu, Benjamin; Putin, Vladimir V",Israel; Gaza Strip; Iran; Saudi Arabia; Russia; Ukraine,Israel-Gaza War (2023- ); Russian Invasion of Ukraine (2022); Palestinians,Hamas,https://www.nytimes.com/2024/01/25/opinion/israel-gaza-war-ukraine.html,This is no ordinary moment in world affairs.,2417
Families of Israeli Hostages Protest Humanitarian Aid Into Gaza,2024-01-25 16:26:46+00:00,,Israel; Gaza Strip,"Israel-Gaza War (2023- ); Demonstrations, Protests and Riots; Kidnapping and Hostages; Terrorism; Palestinians; Humanitarian Aid",Hamas; Kerem Shalom,https://www.nytimes.com/video/world/middleeast/100000009282014/kerem-shalom-israel-gaza-protest-aid.html,Families of Israelis held hostage in Gaza attempted to block aid trucks from entering the territory at the Kerem Shalom border crossing to push their government do more to prioritize the return of their loved ones.,0
