headline,publication_date,people_mentioned,places_mentioned,subjects,organizations,url,abstract,word_count
"In Race Against Polio, Gaza Begins Vaccination Drive",2024-09-01 04:01:43+00:00,,Israel,Israel-Gaza War (2023- ); Vaccination and Immunization; Palestinians; Poliomyelitis; Children and Childhood,World Health Organization; United Nations; Hamas,https://www.nytimes.com/2024/09/01/world/middleeast/gaza-polio-vaccine.html,"Israel and Hamas agreed to pause the war to permit the vaccination of 640,000 children in Gaza, a daunting effort for health workers.",1473
Israel’s Military Says Hostages Were Killed by Hamas Shortly Before Being Found,2024-09-01 04:17:40+00:00,"Goldberg-Polin, Hersh",Gaza Strip; Israel,"Israel-Gaza War (2023- ); Kidnapping and Hostages; Murders, Attempted Murders and Homicides; War Crimes, Genocide and Crimes Against Humanity",Hamas,https://www.nytimes.com/2024/09/01/world/middleeast/hersh-goldberg-polin-hostage-gaza.html,"One of the victims, Hersh Goldberg-Polin, was a dual Israeli American citizen.",566
What to Know About the Six Hostages Killed in Gaza,2024-09-01 11:35:45+00:00,"Biden, Joseph R Jr; Goldberg-Polin, Hersh",,Kidnapping and Hostages; Palestinians; Israel-Gaza War (2023- ),,https://www.nytimes.com/2024/09/01/world/middleeast/hostages-gaza-what-to-know.html,"One of the hostages, Hersh Goldberg-Polin, was an American citizen.",1021
3 Israeli Police Officers Killed as West Bank Violence Spirals,2024-09-01 12:13:48+00:00,,West Bank; Israel; Gaza Strip,Israel-Gaza War (2023- ); Defense and Military Forces; Israeli Settlements; Palestinians,Hamas,https://www.nytimes.com/2024/09/01/world/middleeast/israel-west-bank-police.html,"The officers were shot and killed in what the Israeli police said was a terrorist attack. The incident followed a rise in Palestinian and Israeli violence, as Israel’s military raids Palestinian cities.",667
Killing of Israeli-American Hostage Prompts Outpouring of Grief Across U.S.,2024-09-01 19:12:32+00:00,"Goldberg-Polin, Hersh",Chicago (Ill); Gaza Strip; Israel; Richmond (Va),"Israel-Gaza War (2023- ); Kidnapping and Hostages; Murders, Attempted Murders and Homicides; Jews and Judaism",Hamas,https://www.nytimes.com/2024/09/01/us/hersh-goldberg-polin-death-mourning-us.html,Hersh Goldberg-Polin was among the hostages whose bodies were found on Saturday. Many remembered him as a gleeful and good-humored person — who later became a symbol of hope.,1172
Protesters in Jerusalem Demand an Immediate Hostage Deal,2024-09-01 19:42:37+00:00,"Netanyahu, Benjamin",Israel,"Israel-Gaza War (2023- ); Kidnapping and Hostages; Demonstrations, Protests and Riots",Hamas,https://www.nytimes.com/video/world/middleeast/100000009668606/israel-hostages-protest.html,"Israelis demonstrated outside Prime Minister Benjamin Netanyahu’s office after the military recovered the bodies of six killed hostages from a tunnel underneath Rafah, Gaza.",0
Protests Break Out Across Israel Demanding a Deal for the Release of Hostages,2024-09-01 19:58:24+00:00,"Netanyahu, Benjamin",Israel; Jerusalem (Israel); Tel Aviv (Israel); Gaza Strip,"Demonstrations, Protests and Riots; Israel-Gaza War (2023- ); Kidnapping and Hostages",,https://www.nytimes.com/2024/09/01/world/middleeast/israel-protests-hostages.html,Demonstrations spread across cities around the country after the Israeli military said it had recovered the bodies of six hostages killed in Gaza.,770
Thousands Protest in Tel Aviv After 6 Hostages Are Killed in Gaza,2024-09-01 22:57:30+00:00,"Netanyahu, Benjamin",Tel Aviv (Israel),"Israel-Gaza War (2023- ); Kidnapping and Hostages; Demonstrations, Protests and Riots",Hamas,https://www.nytimes.com/video/world/middleeast/100000009668833/israel-hostages-tel-aviv-protest.html,"After the recovery of six hostages that the Israeli military said had been killed by Hamas, demonstrators filled the streets of Tel Aviv demanding that the government do more to bring the remaining hostages home.",0
Discovery of 6 Dead Hostages in Gaza Spurs Protest and Division in Israel,2024-09-01 23:28:29+00:00,"Gallant, Yoav; Goldberg-Polin, Hersh; Netanyahu, Benjamin; Lapid, Yair",Israel; Gaza Strip,Israel-Gaza War (2023- ); Kidnapping and Hostages; Defense and Military Forces; Palestinians,Hamas,https://www.nytimes.com/2024/09/01/world/middleeast/israel-gaza-hostages-ceasefire.html,The Israeli military said Sunday that Hamas had killed the hostages before they were discovered by Israeli troops on Saturday.,1456
Will Our Hostage Son Be Next?,2024-09-02 02:41:46+00:00,"Netanyahu, Benjamin",Gaza Strip; Israel,Israel-Gaza War (2023- ); Kidnapping and Hostages; Democratic National Convention,Hamas,https://www.nytimes.com/2024/09/01/opinion/international-world/will-our-hostage-son-be-next.html,"Our window to rescue the remaining hostages in Gaza is closing, and Prime Minister Benjamin Netanyahu is fastening the latch.",883
