headline,publication_date,people_mentioned,places_mentioned,subjects,organizations,url,abstract,word_count
Why Did Israel Send Troops Into Lebanon?,2024-10-01 08:59:15+00:00,,Israel; Lebanon,War and Armed Conflicts,Hezbollah,https://www.nytimes.com/2024/10/01/world/middleeast/why-israel-lebanon-invasion.html,Israel says it aims to cripple Hezbollah’s forces in an area of southern Lebanon that the armed group controls.,855
"As Crisis Builds, Lebanon’s Government Is Nowhere to Be Found",2024-10-01 09:15:15+00:00,,Lebanon; Israel; Beirut (Lebanon); Syria,"Politics and Government; Economic Conditions and Trends; Iran-Israel Proxy Conflict; War and Armed Conflicts; Defense and Military Forces; Terrorism; Beirut, Lebanon, Explosions (2020); Israel-Gaza War (2023- )",Hezbollah,https://www.nytimes.com/2024/10/01/world/middleeast/lebanon-government-failure-israeli-strikes.html,"Already crippled by years of economic decline, political paralysis and other crises, Lebanon has little but its own citizens’ grit to survive the Israel-Hezbollah conflict.",1515
Iran’s Tepid Response (So Far),2024-10-01 10:38:14+00:00,,,internal-storyline-no; Iran-Israel Proxy Conflict; International Relations; Israel-Gaza War (2023- ),,https://www.nytimes.com/2024/10/01/briefing/iran-israel-hezbollah-middle-east.html,We explore why Tehran has responded so meekly to recent attacks on its top officials and close allies.,1881
The First Volleys of a Ballistic Missile War in the Mideast,2024-10-01 15:49:11+00:00,,Iran; Israel; United States,Israel-Gaza War (2023- ); Iran-Israel Proxy Conflict; Bombs and Explosives; Defense and Military Forces; Missiles and Missile Defense Systems; Espionage and Intelligence Services,,https://www.nytimes.com/2024/09/25/opinion/iran-attack-israel.html,And this one could involve the United States.,759
"As Iran Launches Attack, Israel’s Next Move May Determine Course of War",2024-10-01 17:34:34+00:00,"Biden, Joseph R Jr; Netanyahu, Benjamin",Iran; Israel; Jordan; United States; Yemen,Israel-Gaza War (2023- ); Missiles and Missile Defense Systems,Hezbollah,https://www.nytimes.com/2024/10/01/world/middleeast/israel-iran-missile-attack-april.html,A look back to an exchange of strikes in April suggests one possibility for what could unfold over the coming days.,396
"Israel Has Destroyed Half of Hezbollah’s Arsenal, U.S. and Israeli Officials Say",2024-10-01 18:43:26+00:00,,Israel; Lebanon,Israel-Gaza War (2023- ); Iran-Israel Proxy Conflict; Defense and Military Forces; Missiles and Missile Defense Systems; United States International Relations,Hezbollah,https://www.nytimes.com/2024/10/01/us/politics/israel-lebanon-hezbollah-airstrikes.html,"The Lebanese militia is seeking more weapons from Iran, the officials said. It has yet to fire large barrages at Israel, and its top ranks have been crippled by Israeli strikes.",1173
What Are Ballistic Missiles?,2024-10-01 20:15:20+00:00,"Khamenei, Ali",Iran; Lebanon; Israel,Israel-Gaza War (2023- ); Missiles and Missile Defense Systems,Hezbollah,https://www.nytimes.com/2024/10/01/world/middleeast/what-are-ballistic-missiles.html,A look at the kind of weapons fired into Israel.,223
"In Iran, Military Commanders Win Debate, and Israel Is Hit",2024-10-01 20:40:28+00:00,"Khamenei, Ali; Pezeshkian, Masoud",Iran; Israel,Iran-Israel Proxy Conflict; Israel-Gaza War (2023- ),Islamic Revolutionary Guards Corps; Hezbollah,https://www.nytimes.com/2024/10/01/world/middleeast/iran-israel-strike.html,"The barrage of missile fire came after much debate among Iranian leaders, officials there say.",1001
"U.S. Destroyers Helped Israel Intercept Iran’s Missiles, Biden Says",2024-10-01 21:14:03+00:00,"Biden, Joseph R Jr; Harris, Kamala D; Nasrallah, Hassan; Netanyahu, Benjamin; Sullivan, Jacob J (1976- )",Gaza Strip; Iran; Israel; Lebanon; Middle East; United States; West Bank,United States International Relations; Israel-Gaza War (2023- ); International Relations; Missiles and Missile Defense Systems; Politics and Government; Deaths (Fatalities),Defense Department; Hamas; Hezbollah; State Department,https://www.nytimes.com/2024/10/01/world/middleeast/us-destroyers-israel-iran-missiles.html,"The president said the United States was “fully, fully, fully supportive of Israel,” in a show of solidarity between two allies whose relations have become strained.",1010
Iran Launches Barrage of Ballistic Missiles at Israel in Retaliation for Assassinations,2024-10-01 23:00:17+00:00,,Iran; Israel; Lebanon; Gaza Strip,War and Armed Conflicts; Iran-Israel Proxy Conflict; Defense and Military Forces; Missiles and Missile Defense Systems; International Relations; Terrorism; Deaths (Fatalities); Israel-Gaza War (2023- ),Hezbollah; Hamas,https://www.nytimes.com/2024/10/01/world/middleeast/iran-ballistic-missiles-israel-assassinations.html,The 180 missiles fired at Israel on Tuesday evening sharply escalated the conflict between the two countries and threatened to engulf the Middle East in all-out war.,1463
