Poster,Date,Tweet,No of Likes,No of Retweets,No of Replies,No of Views
RonFilipkowski,"October 14, 2023 02:06 AM","In a few more hours, MAGA can come out of their bunkers, take off the camo, put their AR-15s, flamethrowers and grenades up, because the global day of jihad will be over.",2005,228,132,121793
RonFilipkowski,"October 18, 2023 02:41 PM","This is a very thoughtful, measured and perfect statement to make. Delivering it in Israel makes it even more powerful. It is inconceivable that Trump could ever make such a statement.",5266,1039,155,383783
RonFilipkowski,"October 18, 2023 02:19 PM","Biden: I caution this while you feel that rage, dont be consumed by it. After 9/11, we were enraged in the US. While we sought justice and got justice, we also made mistakes… The vast majority of Palestinians are not Hamas. Hamas does not represent the Palestinian people.",1402,712,117,96305
RonFilipkowski,"October 12, 2023 05:52 PM",The pro-Hamas account ‘Iran Observer’ is promoting Trump’s speech last night where he called Hezbollah “a very smart organization.” Story …,1236,226,46,44511
RonFilipkowski,"July 28, 2024 03:44 PM","MAGA, Trump & Vance have been telling us that the U.S. shouldn’t police the world and solve issues happening in other countries. But I guess this attack inside Israel is now America’s fault, and not Benjamin Netanyahu’s. I’m struggling to understand this ‘America First’ thing.",1049,344,136,99366
RonFilipkowski,"October 12, 2023 06:22 PM","With Israel hurting and reeling after a massive terrorist attack, Trump continues to trash Netanyahu, the Israeli government, and intelligence services today, doubling-down on his comments from last night.",954,217,1170,169927
RonFilipkowski,"October 08, 2023 12:40 PM",MAGA ‘Prophet’ Julie Green is holding a prayer session on her podcast where she says God will then stop the Hamas rockets or cause them to misfire.,780,186,365,101705
RonFilipkowski,"September 05, 2024 10:20 PM",Rudy says we should have sent Navy SEALs and Army Rangers into Gaza to rescue the hostages.,5784,1435,704,411687
KyleKulinski,"October 26, 2023 02:42 AM","As soon as Israel announced a total siege of Gaza shutting off power, food, fuel & water to 2.3m people they obviously gave up any pretense of caring about civilian casualties. But Biden still pretends they’re being super careful & moral. Pathetic lie",973,193,127,62008
KyleKulinski,"November 16, 2023 04:01 AM","Israel is not eradicating Hamas. They’re not bombing in some legal, humanitarian way. Every single idiot not supporting a ceasefire is by default saying I support more of this, because this is what Israel is actually doing in reality. Never ever let them forget that.",1788,558,131,78249
KyleKulinski,"July 24, 2024 07:40 PM","Every single congressperson cheering Netanyahu is morally depraved. Theyre overlooking or outright supporting one of the great atrocities of our time. The history books will judge all of these cretins as akin to nazis. The Lancet has the Palestinian death rate at 186,000 so the",1368,405,60,55284
KyleKulinski,"July 09, 2024 11:46 PM",Israel bombed THIRTY ONE hospitals with our money and weapons you disgusting pathetic fraud,1066,273,47,53198
KyleKulinski,"August 08, 2024 02:03 AM",Haha wow epic burn of the pro-Palestine protesters @KamalaHarris! Anyway here’s a video of the IDF rping prisoners at a concentration camp,3159,555,146,180631
funder,"April 07, 2024 02:11 PM",Jan 6 was an armed terrorist attack. Pipe bombs-guns-knives-Molotov cocktails-stun guns-machete-crossbow-hockey sticks-bats-flagpoles-pepper & bear spray-brass knuckles-scissors-screwdrivers-an axe. 117 arrested w/weapons or for assaulting police.  Proof: …,4181,1968,5,44641
funder,"January 06, 2024 03:14 PM",Jan 6 was a violent armed terrorist attack. Anyone saying anything else is lying. … #TrumpAttackedDemocracy,336,161,59,8725
mmpadellan,"March 31, 2024 07:04 PM","While Democrats push for ceasefire and humanitarian aid in Gaza, Republicans like Rep. Tim Walberg call for the slaughters of Palestinian children, ""It should be like Nagasaki and Hiroshima.""  This should be a much bigger story.",3884,2133,1213,248107
mmpadellan,"April 04, 2024 09:17 PM","CEASEFIRE IN GAZA RIGHT FUCKING NOW,  AND NETANYAHU RESIGN.  Everyone should be calling for this.",8496,2079,5150,307279
mmpadellan,"November 19, 2023 02:00 PM","Good morning and Happy Sunday to everyone who would like to see this deal finalized to release dozens of women and children hostages from captivity in Gaza, and increase humanitarian aid.  Id rather see every last one of the hostages freed but its an important first step.",884,173,110,32425
mmpadellan,"November 17, 2023 01:14 AM","Israel has a right to exist. Palestine has a right to exist. A two-state solution is the ONLY way forward. BOTH need to be free of terrorist violence, retaliatory violence, settler violence, and occupier violence. Free of violence, PERIOD.  Both sides have suffered tremendous",4975,1181,404,123383
mmpadellan,"March 14, 2024 03:55 PM","WOW.  Senator Chuck Schumer called Benjamin Netanyahu ""an obstacle to peace,"" and ""too willing to tolerate the civilian toll in Gaza,"" and called for Israel to hold new elections to replace him.  Senator Schumer is 100% right.",28988,7299,2875,731537
krystalball,"May 22, 2024 10:10 AM","“With Gods help, children in Gaza will die thanks to us.”  Right wing activists in Israel are getting inside info from the military and organizing on WhatsApp to block and torch aid trucks and assault truck drivers. Police stand by and watch making no arrests.",896,477,52,44360
krystalball,"November 12, 2023 02:26 PM","The targeting of Al Shifa hospital, is also likely to make it even more difficult (impossible?) to track Palestinian deaths and injuries as the office of the person who tracks and reports this data is located at the hospital. …",1747,666,181,147445
krystalball,"June 19, 2024 05:25 PM","IDF Spokesman Daniel Hagari rebukes Netanyahu and admits defeating Hamas is impossible:  ""Hamas is an idea, Hamas is a political party. It is rooted in the hearts of people – whoever thinks we can eliminate Hamas is mistaken."" …",1266,480,135,145547
krystalball,"January 08, 2024 06:17 PM","The only time the word ""Israel"" is even mentioned is in a statement from the IDF denying that they target civilians. Guess that IDF censor CNN chooses to operate under is doing their job.",236,46,17,18791
krystalball,"January 08, 2024 06:17 PM","In this article about Israels mass maiming of children in Gaza, CNN fails to mention a single time that Israel is responsible for the fact that 10 kids are losing limbs every day. Instead they talk about ""blast wounds"" with zero responsibility assigned. …",2145,717,128,167628
SteveSchmidtSES,"December 15, 2023 06:40 PM",More than 100 people participated in a flash hora in Toronto to celebrate Jewish culture in the midst of a significant rise in antisemitism in both Canada and worldwide. What a great show of solidarity.  #stopantisemitism #neveragain,740,119,41,103177
SteveSchmidtSES,"October 10, 2023 09:37 PM","""Israel will defend itself and America will stand firm by her side because the lessons of history are clear. Never again wasnt a slogan. It was the most essential moral lesson in human history.""  More of my thoughts on what the American response should be to Hamas attack:",793,186,70,99087
SteveSchmidtSES,"October 24, 2023 06:08 PM","""The corruption of one man in Israel has brought the whole world to the brink of war because his corruption and weakness stirred evil, and when evil sees weakness, it strikes.""  More on how corrupt politicians like Netanyahu and Trump threaten the world:",4230,1580,316,228291
SteveSchmidtSES,"October 14, 2023 01:01 PM","""If Israel doesnt win this war and doesnt do what is necessary to defend civilization, then we will have another ISIS and they will come for us.""  More on why we must stand shoulder to shoulder with Israel to defeat the evil of Hamas:",879,256,180,78086
SteveSchmidtSES,"October 24, 2023 01:31 PM","""The antisemitism at hand is shocking, but not surprising. Like always, millions of Arabs and Palestinians are being stigmatized as terrorists because they simply live, breathe and suffer.""  The chaos in the Middle East is terrifying, but we must be able to look past it and plan",505,89,58,99222
DavidAFrench,"September 19, 2024 12:12 AM","If youre not using the encrypted communication devices of a terrorist army, youre safe.",6656,585,457,490065
DavidAFrench,"October 07, 2023 02:46 PM","The Hamas atrocities against civilians are pure evil. Israel should not permit Hamas to exist in Gaza any longer. It is entirely justified in an overwhelming response. In fact, an overwhelming response is a moral and strategic necessity.",6490,1195,1365,4061662
BillOReilly,"October 02, 2024 01:10 AM","After Walz dodges question about attacking Iran.  Vance does not point that out instead gives his resume.  Vance then pivots to praising Trump.  Finally, Vance says ""its up to Israel."" #VPDebate #NoSpin",691,38,31,67142
BillOReilly,"October 10, 2023 01:05 PM",Evil on display in Gaza.  Please read the Message of the Day on .,220,34,24,36828
BillOReilly,"August 30, 2024 01:30 AM","Kamala Harris ""remains committed"" to getting a deal done in Gaza.  Nice to know.",434,24,35,41324
jimmy_dore,"July 26, 2024 05:56 PM","This is AMAZING. Watch as Trumps says it is not the Palestinians blocking peace, but   Netanyahu that doesnt want to make a  deal  & is BLOCKING A PEACE DEAL.   This confirms everyones suspicions that Netanyahus plan all along was to wipe out the Palestinians, move those that",8504,2964,503,779606
jimmy_dore,"October 11, 2023 09:40 PM","The JIMMY DORE SHOW Is Live! NOW!  Israel’s Brutal Response On Gaza! MORE Covid Censorship!  Featuring Dr. Peter McCullough @PMcCulloughMD, Jackson Hinkle @jacksonhinklle,  Kurt Metzger @KurtMetzger & Stef Zamorano @MiserableLib  EXCLUSIVELY ON RUMBLE!  …",225,47,52,37260
jimmy_dore,"May 30, 2024 04:31 AM","It’s been like this since 1948, but modern day Zionists are such depraved blood thirsty maniacs that even Americans are waking up:",1056,296,85,31438
jimmy_dore,"November 12, 2023 04:11 AM",Here’s how Israel deals with Jews in Israel protesting against the Israel government.,4281,1647,300,285714
jimmy_dore,"October 09, 2023 09:53 PM","The JIMMY DORE SHOW Is Live! NOW!  Hamas Stages Brazen Attack Inside Israel!  Netanyahu Declares War on Gaza!   Featuring Norman Finkelstein @normfinkelstein, Kurt Metzger @KurtMetzger & Mischa Paullin @mickmackpaullin  Now streaming on Rumble, YouTube & Rokfin!",233,67,69,49538
TheRickWilson,"July 31, 2024 01:21 PM","If you think its bad thing that the leaders of Hamas and Hezbollah got whacked yesterday, just unfollow.",3309,316,90,77303
TheRickWilson,"October 18, 2023 12:57 PM",My most interesting takeaway from the Hamas hospital own goal story just how rapidly an American anti-Israel horseshoe of far-right and far-left voices merged to echo Hamas propaganda.,3046,658,265,167444
davidsirota,"May 18, 2024 07:40 PM","here are examples of my ""deafening silence"" on Israel-Palestine",443,55,11,30879
davidsirota,"October 13, 2023 05:12 PM",I am disgusted — but not surprised — that the Joe Biden who used his Democratic Party position to help lead America into the Iraq War is doing nothing to halt a potential genocide in Gaza.   The White House’s refusal to do anything is totally unacceptable.,1061,567,24,78633
davidsirota,"July 31, 2024 03:11 PM","Harris needs to break from Biden’s policy of unwavering, unconditional support of Netanyahu’s government. A clear break needs to happen as soon as possible.",619,161,77,25662
davidsirota,"October 20, 2023 11:13 PM",- Hamas terrorism is not justifiable/defensible.  - Israels violent response is not justifiable/defensible.  Most people in the real world Ive talked to acknowledge both truths.  Many on this website will not acknowledge both truths for fear that it may prevent a Twitter dunk.,443,55,11,30879
gtconway3d,"November 11, 2023 07:34 AM",".@DouglasKMurray to @piersmorgan:  “The thing that struck me, Piers, about seeing the 7th of October footage, was that even the Nazis were actually ashamed of what they did.  SS battalions who spent their days shooting Jews in the back of the head and pushing them into trenches,",5801,2049,751,1651201
gtconway3d,"November 18, 2023 03:40 PM","“‘If Hamas remains on the scene, Iran, the state of the ayatollahs, will be poised on Egypt’s borders, threatening security in Sinai and the entire Egyptian republic,” writes Algerian journalist and author Hamid Zinar.  “‘This threat will intensify when Hamas declares that it is",290,95,29,80385
gtconway3d,"November 02, 2023 01:06 AM",“There is no moral equivalency here. Lets be clear: Hamas shares no values with any Western academic institution. Hamas is an organization that has repeatedly pledged to annihilate Israel and its people.  “Its ideology is antithetical to the values of human life and the liberal,1813,520,53,299526
Jaybefaunt,"October 30, 2023 08:51 AM","Are you willing to condemn Israel for the deaths of over 7000 innocent people, including hundreds  of babies?",515,197,23,6026
Jaybefaunt,"October 29, 2023 02:18 PM","His death certificate was issued before his birth. His name is Uday Abu Mohsen, he is only one day old. #Gaza",248,73,5,3713
Jaybefaunt,"November 03, 2023 09:21 AM",Everyone is talking about a ceasefire which is a step in the right direction.  But what we NEED to talk about is a cease-OCCUPATION. Also.  Israel now owes reparations to Palestinians for their crimes against them. Palestine has the right to defend itself and RESIST occupation!,310,94,12,5066
Jaybefaunt,"December 27, 2023 02:28 AM","ATTENTION: The narrative that we have seen from  is that crimes were committed by  and it all started on October 7th. Heres proof that it started LONG before that day, narrated by Benjamin Netanyahu and Michael Rapaport. Share this with everyone willing to listen to see the",750,557,50,54824
Jaybefaunt,"August 10, 2024 10:59 PM",A ceasefire is not good enough.  They deserve the right to return and reclaim their land.,32089,9576,649,644271
Jaybefaunt,"May 15, 2024 09:13 AM","It has officially been 76 years that this illegal occupation happened. Today is the anniversary of the ""Nakba"". We cannot allow this genocide to continue to year 77.",297,119,3,5444
BernardKerik,"October 31, 2023 05:14 PM","Homes and businesses in France being are marked for Jewish occupants.  We are witnessing a modern day holocaust, and unfortunately, the enemies of Israel and Jews around the world, have saturated western communities, while our FBI and DOJ were targeting PTAs and churches.",212,151,15,6788
BernardKerik,"October 08, 2023 02:55 AM","Iran, and the Iraqi militia Al-Hashd al-Shabbi proclaims they are with the Hamas terrorists!  Our CIA/DOJ/FBI better be working overtime here at home because the chameleon radical Muslims already in the United States, are planning their next moves.",895,426,125,75963
BernardKerik,"October 10, 2023 05:07 PM",#Hamas is the new #ISIS and should be treated as such.,203,51,12,6566
BernardKerik,"October 08, 2023 07:54 PM","I love how state leaders in the Arab region are calling for restraint, and refuse to denounce the initial attacks on Israel.  Having lived and worked in the Middle East for more than 10 years, I can promise you, if the tables were reversed, and it was them, there would be hell to",296,76,13,9125
TomFitton,"April 20, 2024 01:12 AM",You Are Quite Openly Jewish. This is a Pro-Palestinian March.,197,68,26,26684
TomFitton,"November 14, 2023 03:44 PM",Black for Palestine: Meet Rashida Tlaibs favorite Israel-hating group with terror ties …,247,131,30,17395
TomFitton,"October 08, 2023 10:01 PM",UPDATE: Death Toll from Hamas Terrorist Attack Rises to Over 700 – At Least 260 Young People Were Slaughtered at Dance Party in Desert … #gatewaypundit via @gatewaypundit,420,207,48,48280
TomFitton,"January 13, 2024 02:33 AM","Hamas Terrorist Leaders: Our Goal Is Establishment Of Global Islamic Caliphate, Not Just Liberation Of Palestine #MEMRI",346,184,79,39601
TomFitton,"September 02, 2024 12:21 AM","Six murdered hostages were found in Rafah, the Gaza city Biden and Harris worked so hard to prevent Israel from entering. … via @WSJopinion",349,135,29,28097
TomFitton,"July 10, 2024 01:33 AM","America’s Invisible Hostage Crisis ""On Oct. 7, 2023, Hamas killed more than 30 American citizens and took as many as a dozen Americans hostage. Of those who were taken, at least two have been murdered. Five, we pray, are still alive. Do you know any of their names? Have you seen",842,385,39,32964
brad_polumbo,"January 09, 2024 12:19 AM",“You’re not the next MLK Jr. or Rosa Parks. You’re an unemployed they/them who didn’t know the difference between Gaza and the West Bank until a few months ago.”  My message to the lunatics on #freepalestine TikTok who keep blocking traffic.,233,39,19,11086
brad_polumbo,"October 21, 2023 08:54 PM","Anti-Semites are so strange.  Like, the Jews arent the reason this wasnt you.  You are the reason this wasnt you.",382,33,21,86260
brad_polumbo,"October 24, 2023 01:43 PM","51% of 18 to 24-year-olds say Hamass slaughter of Israeli citizens was justified.   Yet 62% also say it was a genocide.  So, a sizeable number of young Americans think genocide against Israelis is justified.  What the actual fuck?",473,153,119,59672
IngrahamAngle,"April 25, 2024 05:36 PM",Adam Guillette: Anti-Israel mobs on campuses are Ivy league radicals and fools,576,145,86,44562
IngrahamAngle,"May 08, 2024 08:10 AM",Anti-Israel protesters descend upon Met Gala,223,62,38,62643
IngrahamAngle,"April 11, 2024 12:15 PM",Sen. Hawley mobbed by anti-Israel agitators in Senate hallway.,367,96,86,49103
IngrahamAngle,"October 11, 2023 04:50 PM",Netanyahu foreign policy adviser: Hamas will be dismantled.,482,98,122,35786
IngrahamAngle,"October 17, 2023 07:34 PM",Israel is willing to do what we would do: John Ratcliffe,227,52,89,44364
IngrahamAngle,"October 20, 2023 03:48 PM",Mike Pompeo: Hamas will be the recipient of this aid,380,115,113,48251
IngrahamAngle,"October 24, 2023 02:36 PM",Hamas attack survivor: I feel more protected in Israel than I feel here.,718,203,127,54369
seanhannity,"November 02, 2023 12:39 PM",Hamas Official Ghazi Hamad: We Will Repeat the October 7 Attack Time and Again Until Israel Is Annihilated,377,331,428,93322
seanhannity,"May 06, 2024 07:15 PM","DECEPTION: IDF Says Ceasefire Deal Not Approved by Israel, is Softened Deal; Report",322,66,53,44683
seanhannity,"May 07, 2024 12:05 PM",Israeli officials: Hamas reported cease-fire deal is a ‘deception’,246,46,52,47179
seanhannity,"April 26, 2024 07:05 PM",Were not going to take it anymore: Pro-Israel protesters gather outside Columbia,488,78,45,34969
seanhannity,"July 31, 2024 12:45 PM",Hamas Leader Ismail Haniyeh Killed After Residence Hit in Tehran,884,122,76,52339
seanhannity,"July 31, 2024 03:22 PM","EVIL DEAD: Hamas Leader Haniyeh Assassinated in Tehran, Iran Vows Revenge",582,109,61,47632
charliekirk11,"October 07, 2023 03:56 PM","Hundreds of Israelis dead and injured. 50+ Israeli hostages. Hamas militias killing innocents in their homes, 2,200 missiles launched in an unprovoked, surprise attack.   MSNBC: ""I couldn’t think of a better gift for Benjamin Netanyahu right now than this kind of incursion. """,7128,3149,1640,751952
charliekirk11,"January 02, 2024 05:49 PM","BREAKING: Lebanon’s state-run National News Agency claims an Israeli drone strike in Southern Lebanon has killed top Hamas official, Saleh Arouri.  Even before Oct 7, Netanyahu had threatened to kill Arouri who was one of the founders of Hamas’ military wing and led the group’s",941,137,76,100970
charliekirk11,"November 17, 2023 02:11 AM","70 percent of Gazans say that peaceful coexistence with Israel is unacceptable; only genocide and destruction of Israel, “from the river to the sea,” is enough.  This, more than anything else, is why the war in Gaza happened.",3966,1302,566,198577
charliekirk11,"May 06, 2024 04:58 PM","BREAKING: According to AP, Hamas has told Qatar and Egyptian mediators that it will accept terms of a ceasefire and prisoner swap with Israel. This comes as Israel was preparing a ground siege on Rafah, the last Hamas stronghold in Gaza.",1728,356,425,236879
charliekirk11,"October 18, 2023 06:33 PM","Yayha Sinwar, the head of Hamas in Gaza, took time out of an interview to pander to the left over “the racist murder of George Floyd.”  A week ago I was ridiculed for linking the poisonous ideologies of Hamas and BLM. But at heart they are the same hateful ideologies. Both rely",848,277,116,108328
charliekirk11,"October 19, 2023 03:01 PM","Son of Hamas leader, Mosab Hassan Yousef, denounced Hamas and converted to Christianity after witnessing their savagery:   ""They dont care for the Palestinian people. They dont regard human life. I saw their brutality firsthand If they succeed in destroying Israel and",27250,10440,1179,2560815
TuckerCarlson,"April 09, 2024 08:46 PM","Ep. 91  How does the government of Israel treat Christians? In the West, Christian leaders don’t seem interested in knowing the answer. They should be. Here’s the view of a pastor from Bethlehem.",83854,29830,10882,19330710
AnnCoulter,"January 05, 2024 04:35 PM","I dont like Ramaswamys conspiracy theories, but none of them hold a candle to Nikki Haleys claim that Hamas attacked Israel on Oct 7 because its Putins birthday.    #WarmongerMadness",480,64,85,45592
AnnCoulter,"January 26, 2024 03:09 PM",Nikki Haley explains the Hamas attack on Israel:   “I told you about that brutality on Oct. 7 in Israel. Right? Oct. 7 is Putin’s birthday.”  This is the nitwit the donors are trying to foist on us.,304,61,38,25643
AnnCoulter,"November 27, 2023 01:47 AM","<<Contrast Douglas Murray’s (correct) claim that in all the footage of the Oct. 7 massacres, the one thing you don’t see is a single Pali saying, “Wait, hold up, we’re going too far; we’re soldiers, not rapists,” to Himmler bitching to his SS officers at Posen that average",304,48,11,91273
AnnCoulter,"January 31, 2024 07:05 PM","NEW COLUMN!  The Fall of Rome, Updated  Americans killed by Islamic terrorists in Islamic lands so far this year: 3.  Americans killed by third-worlders who entered our country illegally so far this year: 150.",845,281,63,46496
AnnCoulter,"January 31, 2024 11:30 PM","Well, I know how to recognize a future Palestinian state. Itll be the one lobbing rockets across the border at Israeli civilians.",346,69,62,28092
LaraLeaTrump,"September 04, 2024 12:00 AM",".@DailyCallers @MaryRooke and the @FDRLSTs @BriannaLyman2 join me to discuss Joe and Kamala failing hostages in Israel, Kamala ducking the media, and MUCH MORE #TheRightView",494,112,227,69770
PatTheSocialist,"December 26, 2023 09:36 PM",Human Rights watch has determined that Israel is intentionally destroying the food supply of Gaza. Add it to the list of war crimes.  This is genocide.,1635,798,34,26581
PatTheSocialist,"July 19, 2024 05:03 PM",The US must immediately pull all funding of Israel and demand a ceasfire,478,163,3,7863
PatTheSocialist,"November 10, 2023 07:34 PM","The Israeli government, and anyone supporting or enabling them, are clearly the bad guys. War crime after war crime.",904,268,97,12294
PatTheSocialist,"January 21, 2024 05:58 PM","Over 30,000 people dead  Over 12,000 children killed  115 journalists murdered  Almost 2 million displaced  Over 200 healthcare facilities destroyed  This is genocide  Joe Biden and the Democratic Party own this",633,378,31,17619
PatTheSocialist,"July 27, 2024 05:42 AM","Kamala just said shell keep supplying weapons to Israel, so maybe think more critically than trusting her call for a ceasfire. You know who else is calling for a ceasefire? Biden.",1945,572,40,29112
PatTheSocialist,"December 05, 2023 05:20 PM","Its not genocide, or ethnic cleansing, its just ""thinning out"" Gazans.  This is what Biden supports",206,70,9,4042
TristanSnell,"July 28, 2024 12:57 AM",Donald Trump held a SUMMIT with Israeli Prime Minister Netanyahu.  As a private citizen. At Mar-a-Lago.   The Logan Act is a federal law forbidding private citizens from negotiating with foreign governments.  TRUMP IS BREAKING THE LAW — YET AGAIN,103575,31150,9371,3835963
TristanSnell,"September 11, 2024 02:01 AM",Why is there not a cease fire in the Israel-Palestine war?  The #1 reason right now is because DONALD TRUMP has illegally lobbied Israeli prime minister Benjamin Netanyahu to refuse a cease fire because it would help Harris -- in blatant violation of the Logan Act.  THATS why.,6663,3114,137,78963
TristanSnell,"August 21, 2024 03:07 AM",Donald Trump should be INDICTED — AGAIN.  PBS now reports Trump told Israeli Prime Minster Netanyahu to NOT agree to a cease fire because it would help Kamala Harris.  This is a violation of the Logan Act and should be investigated and prosecuted to the fullest extent of the law.,63001,18319,3029,958034
TristanSnell,"August 28, 2024 06:56 PM",Donald Trumps crime spree continues:  - Logan Act - pressuring Netanyahu to kill cease fire - RFK Jr. - promising job in exchange for endorsement - Logan Act - discussions with Putin on invading Ukraine - Holding campaign event at Arlington National Cemetery,21941,9529,1194,332214
TristanSnell,"July 12, 2024 05:21 PM","BREAKING -- Joe Biden announces CEASEFIRE framework, with release of hostages, and with both Israel and Hamas in agreement.  Culmination of months of work by Biden and the State Department.  But sure, go ahead and tell me how Biden has declined and should quit the race.",25408,8034,1348,390848
TristanSnell,"June 27, 2024 11:36 PM","BREAKING -- US and Israel will provide Patriot air defense systems to Ukraine, per a new deal that is near completion  This would TRIPLE the Ukrainian air defense and allow Ukraine to fully protect its major cities and strategic sites from Russian missiles  MASSIVE loss for Putin",1923,650,58,36648
KyleClark,"November 04, 2023 02:43 AM","GOP State Rep Scott Bottoms, who said Jewish hostages held by Hamas needed to find Jesus, now says theres no such thing as the Palestinian people, theyre all just terrorists. #coleg #copolitics",252,89,63,39730
BobMurphyEcon,"September 29, 2024 01:54 AM","Its exchanges like this (of which Ive seen many) that make @ComicDaveSmith call the pro-Israel conservatives the ""woke Right."" People will object to the killing of civilians, and the pro-Israel people will say ""But terrorists are bad!"" It would be like opposing coercive",790,82,63,49629
BobMurphyEcon,"October 09, 2023 09:26 PM","I am making a simple observation here. Im not ""picking sides"" except for the side of ""Killing innocent people is always wrong.""  The people responsible for the attack on Israel want the response to be ""over the top."" They want the propaganda to then turn public opinion and",565,80,59,47164
BobMurphyEcon,"November 13, 2023 06:06 AM","I get it; its funny. But not only did God not kill kids Cain hid behind, and not only did God not even kill Cain, but He actually placed a mark on him so that nobody ELSE would kill him.  I.e. God agreed to a ceasefire after this crime.",208,20,19,11877
BobMurphyEcon,"November 12, 2023 07:40 PM",Cain Calls For Ceasefire After Killing Abel,1070,181,123,92448
