values,values0,values1,values2,values3,Sum,PosScore,NegScore,NeuScore,Sociability_dict,Sociability_dir,Morality_dict,Morality_dir,Ability_dict,Ability_dir,Agency_dict,Agency_dir,health_dict,health_dir,Status_dict,Status_dir,work_dict,work_dir_dummy,Politics_dict,Politics_dir,Religion_dict,Religion_dir,beliefsother_dict,beliefsother_dir_dummy,inhabitant_dict,country_dict,feeling_dict,relative_dict,clothing_dict,ordinariness_dict,ordinariness_dir,bodpart_dict,bodprop_dict,skin_dict,bodcov_dict,beauty_dict,beauty_dir,insults_dict,stem_dict,humanities_dict,art_dict,socialgroups_dict,Lacksknowledge_dict,fortune_dict
mentality,mentality,mentality,mentality,mentality,1,0.25,0,0.75,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
mentor,mentor,mentor,mentor,mentor,1,0.38,0,0.62,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
Midas touch,midas touch,midastouch,midastouch,midastouch,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
mind,mind,mind,mind,mind,1,0.29,0,0.71,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
mnemonics,mnemonics,mnemonics,mnemonic,mnemonic,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
modality,modality,modality,modality,modality,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
module,module,module,module,module,1,0.12,0,0.88,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
monocular vision,monocular vision,monocularvision,monocularvision,monocularvision,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
multitask,multitask,multitask,multitask,multitask,1,NA,NA,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
multitasker,multitasker,multitasker,multitasker,multitasker,1,NA,NA,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
multitasking,multitasking,multitasking,multitasking,multitasking,1,NA,NA,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
musketry,musketry,musketry,musketry,musketry,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
neat,neat,neat,neat,neat,1,0.88,0,0.12,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
night vision,night vision,nightvision,nightvision,nightvision,1,0.25,0,0.75,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
notional,notional,notional,notional,notional,1,0.5,0,0.5,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
novelty,novelty,novelty,novelty,novelty,1,0.12,0.38,0.5,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
numeracy,numeracy,numeracy,numeracy,numeracy,1,0.38,0,0.62,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
numerical,numerical,numerical,numerical,numerical,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
olfaction,olfaction,olfaction,olfaction,olfaction,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
omniscient,omniscient,omniscient,omniscient,omniscient,1,0.5,0,0.5,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
one-upmanship,one-upmanship,oneupmanship,oneupmanship,oneupmanship,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
operable,operable,operable,operable,operable,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
orderly,orderly,orderly,orderly,orderly,1,0.12,0,0.88,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
organized,organized,organized,organize,organize,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
organised,organised,organised,organise,organise,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
original,original,original,original,original,1,0.25,0,0.75,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
originality,originality,originality,originality,originality,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
originate,originate,originate,originate,originate,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
overachieve,overachieve,overachieve,overachieve,overachieve,1,0.25,0.12,0.63,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
overkill,overkill,overkill,overkill,overkill,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
owlish,owlish,owlish,owlish,owlish,1,0.38,0.25,0.37,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
panelist,panelist,panelist,panelist,panelist,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
panellist,panellist,panellist,panellist,panellist,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
parsimony,parsimony,parsimony,parsimony,parsimony,1,0.19,0.06,0.75,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
particularism,particularism,particularism,particularism,particularism,1,0.12,0,0.88,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
pattern,pattern,pattern,pattern,pattern,1,0.25,0.12,0.63,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
pedagogy,pedagogy,pedagogy,pedagogy,pedagogy,1,0.25,0,0.75,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
perfectibility,perfectibility,perfectibility,perfectibility,perfectibility,1,0.38,0,0.62,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
perfect pitch,perfect pitch,perfectpitch,perfectpitch,perfectpitch,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
peripheral vision,peripheral vision,peripheralvision,peripheralvision,peripheralvision,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
perspicacious,perspicacious,perspicacious,perspicacious,perspicaciou,1,0.62,0,0.38,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
perspicacity,perspicacity,perspicacity,perspicacity,perspicacity,1,0.12,0,0.88,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
persuasion,persuasion,persuasion,persuasion,persuasion,1,0,0.62,0.38,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
persuasive,persuasive,persuasive,persuasive,persuasive,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
persuasiveness,persuasiveness,persuasiveness,persuasiveness,persuasivenes,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
philomath,philomath,philomath,philomath,philomath,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
photosensitivity,photosensitivity,photosensitivity,photosensitivity,photosensitivity,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
physical ability,physical ability,physicalability,physicalability,physicalability,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
physical education,physical education,physicaleducation,physicaleducation,physicaleducation,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
picture,picture,picture,picture,picture,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
pliability,pliability,pliability,pliability,pliability,1,0.5,0.12,0.38,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
pliancy,pliancy,pliancy,pliancy,pliancy,1,0.5,0.12,0.38,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
polished,polished,polished,polished,polished,1,0.5,0,0.5,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
possible,possible,possible,possible,possible,1,0.5,0,0.5,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
potentiality,potentiality,potentiality,potentiality,potentiality,1,0.62,0,0.38,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
practicable,practicable,practicable,practicable,practicable,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
practical,practical,practical,practical,practical,1,0.12,0,0.88,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
practicality,practicality,practicality,practicality,practicality,1,0.25,0,0.75,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
precocious,precocious,precocious,precocious,precociou,1,0.25,0.25,0.5,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
precociousness,precociousness,precociousness,precociousness,precociousnes,1,0,0.12,0.88,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
precocity,precocity,precocity,precocity,precocity,1,0,0.12,0.88,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
prefigure,prefigure,prefigure,prefigure,prefigure,1,0,0.06,0.94,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
prepare,prepare,prepare,prepare,prepare,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
prescience,prescience,prescience,prescience,prescience,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
prevision,prevision,prevision,prevision,prevision,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
prodigy,prodigy,prodigy,prodigy,prodigy,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
productive,productive,productive,productive,productive,1,0.62,0,0.38,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
professionalism,professionalism,professionalism,professionalism,professionalism,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
proficiency,proficiency,proficiency,proficiency,proficiency,1,0.19,0.12,0.69,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
proficient,proficient,proficient,proficient,proficient,1,0.62,0,0.38,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
profoundness,profoundness,profoundness,profoundness,profoundnes,1,0.12,0,0.88,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
profundity,profundity,profundity,profundity,profundity,1,0.12,0,0.88,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
project,project,project,project,project,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
proprioception,proprioception,proprioception,proprioception,proprioception,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
prowess,prowess,prowess,prowess,prowes,1,0.38,0,0.62,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
pundit,pundit,pundit,pundit,pundit,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
pyrotechnics,pyrotechnics,pyrotechnics,pyrotechnics,pyrotechnic,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
qualified,qualified,qualified,qualify,qualify,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
quickness,quickness,quickness,quickness,quicknes,1,0.38,0,0.62,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
radiosensitivity,radiosensitivity,radiosensitivity,radiosensitivity,radiosensitivity,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
range,range,range,range,range,1,0.19,0.19,0.62,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
rational,rational,rational,rational,rational,1,0.38,0,0.62,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
rationality,rationality,rationality,rationality,rationality,1,0.56,0.06,0.38,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
raw talent,raw talent,rawtalent,rawtalent,rawtalent,1,0.5,0,0.5,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
reactivity,reactivity,reactivity,reactivity,reactivity,1,0.25,0.12,0.63,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
ready,ready,ready,ready,ready,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
realistic,realistic,realistic,realistic,realistic,1,0.12,0.12,0.76,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
reason,reason,reason,reason,reason,1,0.2,0,0.8,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
reasonable,reasonable,reasonable,reasonable,reasonable,1,0.38,0.04,0.58,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
reasonableness,reasonableness,reasonableness,reasonableness,reasonablenes,1,0.69,0,0.31,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
reasoning,reasoning,reasoning,reasoning,reasoning,1,0.25,0,0.75,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
recollection,recollection,recollection,recollection,recollection,1,0,0.12,0.88,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
remembrance,remembrance,remembrance,remembrance,remembrance,1,0,0.12,0.88,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
responsiveness,responsiveness,responsiveness,responsiveness,responsivenes,1,0.25,0.12,0.63,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
retention,retention,retention,retention,retention,1,0.12,0,0.88,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
retentiveness,retentiveness,retentiveness,retentiveness,retentivenes,1,0.12,0,0.88,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
retrain,retrain,retrain,retrain,retrain,1,0.5,0,0.5,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
reviewer,reviewer,reviewer,reviewer,reviewer,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
roominess,roominess,roominess,roominess,roomines,1,0,0.25,0.75,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
sagacious,sagacious,sagacious,sagacious,sagaciou,1,0.62,0,0.38,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
sagacity,sagacity,sagacity,sagacity,sagacity,1,0.31,0,0.69,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
sage,sage,sage,sage,sage,1,0.25,0,0.75,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
salutatorian,salutatorian,salutatorian,salutatorian,salutatorian,1,0.38,0,0.62,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
sapience,sapience,sapience,sapience,sapience,1,0.12,0,0.88,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
sapient,sapient,sapient,sapient,sapient,1,0.62,0,0.38,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
savant,savant,savant,savant,savant,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
savvy,savvy,savvy,savvy,savvy,1,NA,NA,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
scholar,scholar,scholar,scholar,scholar,1,0,0,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
scholarly,scholarly,scholarly,scholarly,scholarly,1,0.25,0,0.75,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
scholarship,scholarship,scholarship,scholarship,scholarship,1,0.38,0,0.62,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
