headline,publication_date,people_mentioned,places_mentioned,subjects,organizations,url,abstract,word_count
Israel Relies on Combat Dogs in Gaza Strip,2023-12-24 09:49:23+00:00,,Gaza Strip; Israel,Israel-Gaza War (2023- ); Defense and Military Forces; Dogs,Hamas,https://www.nytimes.com/2023/12/24/world/middleeast/israel-gaza-dogs.html,The Israeli military says its dogs support elite commando units and save the lives of soldiers. But the canine unit also draws criticism.,530
"In Campus Protests Over Gaza, Echoes of Outcry Over Vietnam",2023-12-24 10:01:43+00:00,"Humphrey, Hubert H Jr; Johnson, Lyndon Baines; Netanyahu, Benjamin; Nixon, Richard Milhous",Gaza Strip; Israel; Vietnam; United States,"Demonstrations, Protests and Riots; Colleges and Universities; Israel-Gaza War (2023- ); Vietnam War; Palestinians; Pro-Palestinian Campus Protests (2023- )",Students for a Democratic Society,https://www.nytimes.com/2023/12/24/us/gaza-vietnam-student-protest.html,The war in Vietnam ignited a protest movement that helped define a generation. Is the war between Israel and Hamas doing the same thing?,1627
"With Israeli Raids in the West Bank, ‘There’s No Such Thing as Sleeping at Night’",2023-12-24 10:02:48+00:00,,Jenin (West Bank); West Bank; Gaza Strip; Israel,Israel-Gaza War (2023- ); Palestinians,,https://www.nytimes.com/2023/12/24/world/middleeast/israel-gaza-war-west-bank-jenin.html,The Jenin refugee camp in the Israeli-occupied West Bank is a focal point of what Israeli officials describe as counterterrorism operations across the territory.,1310
Dreaming of a Getaway,2023-12-24 12:38:50+00:00,,,internal-storyline-no; Travel and Vacations; Winter (Season),,https://www.nytimes.com/2023/12/24/briefing/winter-travel.html,Ideas for escaping the cold — or embracing it.,1703
I Am Gaza City’s Mayor. Our Lives and Culture Are in Rubble.,2023-12-24 14:00:25+00:00,,Gaza Strip; Israel,Israel-Gaza War (2023- ); Palestinians; Civilian Casualties; Culture (Arts); Infrastructure (Public Works),,https://www.nytimes.com/2023/12/24/opinion/gaza-city-palestine-war.html,Gaza City’s mayor laments the destruction of his city and its cultural institutions.,795
‘We have nothing to keep us warm and dry.’ Winter adds to the misery in Gaza.,2023-12-24 16:36:39+00:00,,Gaza Strip,Israel-Gaza War (2023- ); Refugees and Displaced Persons,,https://www.nytimes.com/2023/12/24/world/middleeast/we-have-nothing-to-keep-us-warm-and-dry-winter-adds-to-the-misery-in-gaza.html,"Rain, falling temperatures and a lack of clean water are exacerbating already dire conditions for displaced Gazans.",672
Claudine Gay Turmoil Forces Harvard’s Secretive ‘Corporation’ Into Spotlight,2023-12-24 18:56:52+00:00,"Gay, Claudine",Israel,Colleges and Universities; Boards of Directors; Plagiarism; Israel-Gaza War (2023- ),Harvard University; Hamas,https://www.nytimes.com/2023/12/24/us/harvard-corporation-claudine-gay.html,"Harvard’s powerful board has backed its president and said little else, yet a member privately said “generational change” may be needed.",1776
Israel Says It Is Intensifying Its Campaign Against Hamas,2023-12-25 00:00:14+00:00,"Netanyahu, Benjamin; Biden, Joseph R Jr",Israel; Gaza Strip,Israel-Gaza War (2023- ); Defense and Military Forces; United States International Relations,Hamas,https://www.nytimes.com/2023/12/24/world/middleeast/israel-gaza-war-netanyahu.html,"Prime Minister Benjamin Netanyahu said 15 Israeli soldiers had been killed since Friday, but vowed to keep fighting.",1083
"Hoping for Peace With Houthis, Saudis Keep Low Profile in Red Sea Conflict",2023-12-25 08:00:20+00:00,Mohammed bin Salman (1985- ),Yemen; Saudi Arabia; Gaza Strip; Israel; Iran; Red Sea,Israel-Gaza War (2023- ); International Relations; War and Armed Conflicts,Houthis,https://www.nytimes.com/2023/12/25/world/middleeast/saudi-arabia-yemen-houthis-gaza.html,"Riyadh is seeking to avoid getting dragged back into a bloody clash with the Yemeni militia, which has sowed chaos by attacking shipping and firing missiles at Israel.",1488
Israel’s Economy Expected to Shrink 2% as War Sidelines Workers,2023-12-25 09:31:51+00:00,,Israel; Gaza Strip,Israel-Gaza War (2023- ); Labor and Jobs; Economic Conditions and Trends,Bank of Israel,https://www.nytimes.com/2023/12/25/world/middleeast/israel-economy-gaza-war.html,A large segment of the Israeli work force has been called up to fight or become jobless as a result of the conflict with Hamas.,544
A Day to Play,2023-12-25 11:33:02+00:00,,,internal-storyline-no; Games,,https://www.nytimes.com/2023/12/25/briefing/holiday-games.html,A selection of games and music for the holiday.,1273
Netanyahu Visits Gaza as Palestinians Mourn an Attack That Officials Say Killed Dozens,2023-12-25 13:36:22+00:00,"Netanyahu, Benjamin",Israel; Gaza Strip,Israel-Gaza War (2023- ); Civilian Casualties,,https://www.nytimes.com/2023/12/25/world/europe/israel-airstrikes-gaza.html,"The Gazan Health Ministry blamed Israeli airstrikes for the deaths, and Israel’s military said it was reviewing the episode.",1194
