headline,publication_date,people_mentioned,places_mentioned,subjects,organizations,url,abstract,word_count
Pregnant Woman Worries About Giving Birth in War-Torn Gaza,2024-03-07 02:18:24+00:00,,Gaza Strip,Pregnancy and Childbirth; Israel-Gaza War (2023- ); Palestinians; Refugees and Displaced Persons; Civilian Casualties,,https://www.nytimes.com/video/world/middleeast/100000009336720/gaza-rafah-pregnancy.html,"Waem Al-Farra is expecting her first child, but for her the joys of pregnancy have been replaced with fear and concern for her future and the life of her unborn child.",0
A Popular Israeli Minister’s Meeting in London Sends a Message to Netanyahu,2024-03-07 05:01:27+00:00,"Gantz, Benny; Cameron, David; Harris, Kamala D; Eisenkot, Gadi; Netanyahu, Benjamin",Israel; Great Britain; Gaza Strip,Israel-Gaza War (2023- ); International Relations; United States International Relations; Politics and Government; Palestinians; Humanitarian Aid,,https://www.nytimes.com/2024/03/07/world/middleeast/netanyahu-cameron-gantz-israel.html,"A meeting between the British foreign secretary, David Cameron, and an Israeli minister, Benny Gantz, carried more weight than usual, analysts said, and stressed the frustration of Israel’s allies.",1171
Six Key Questions Ahead of Biden’s State of the Union,2024-03-07 10:05:43+00:00,"Biden, Joseph R Jr; Trump, Donald J",,State of the Union Message (US); Presidential Election of 2024; Israel-Gaza War (2023- ); Abortion,Democratic Party,https://www.nytimes.com/2024/03/07/us/politics/biden-state-of-the-union-questions.html,What campaign themes will he lay out? How directly will he attack Donald Trump? Will he say the word abortion?,1308
Nervous Democrats Press Biden on Gaza Ahead of State of the Union,2024-03-07 10:05:52+00:00,"Biden, Joseph R Jr",,United States Politics and Government; Palestinians; Israel-Gaza War (2023- ); Humanitarian Aid; Peace Process; State of the Union Message (US),,https://www.nytimes.com/2024/03/07/us/politics/biden-gaza.html,"Mainstream Democratic lawmakers want the president to speak out more forcefully for the policies that his administration has embraced, including a cease-fire.",1251
South Africa Asks U.N. Court to Intervene to Avert ‘Genocidal Starvation’ in Gaza,2024-03-07 10:11:58+00:00,,Gaza Strip; South Africa; Israel,"Israel-Gaza War (2023- ); War Crimes, Genocide and Crimes Against Humanity",International Court of Justice (UN),https://www.nytimes.com/2024/03/07/world/middleeast/south-africa-icj-israel-gaza-starvation.html,"Israel called on the International Court of Justice in The Hague to reject South Africa’s request, which came in a case filed in December charging Israel with genocide against Palestinians in Gaza.",604
Hamas Negotiators Leave Cairo With No Breakthrough in Cease-Fire Talks,2024-03-07 15:03:45+00:00,,Cairo (Egypt); Israel; Qatar,Israel-Gaza War (2023- ); Ramadan,Hamas,https://www.nytimes.com/2024/03/07/world/middleeast/hamas-cease-fire-talks-cairo.html,"Weeks of indirect negotiations appear to have stalled over Hamas’s insistence on a permanent cease-fire during or after any hostage releases, a demand that Israel has rejected.",399
Indian Navy Carries Out Rescue Mission After Houthis Attacked Ship,2024-03-07 18:01:54+00:00,,Yemen; India; Gulf of Aden,Terrorism; Israel-Gaza War (2023- ); Ships and Shipping; International Trade and World Market; Rescues; Defense and Military Forces,Houthis,https://www.nytimes.com/video/world/middleeast/100000009348777/indian-navy-carries-out-rescue-mission-after-houthis-attacked-ship.html,Video from the Indian Navy shows crew members being rescued from a commercial ship after it was hit in a missile attack by Yemen’s Houthi militia.,0
Moms Marketing Their Daughters on Social Media,2024-03-07 18:27:35+00:00,"Haley, Nikki R; McConnell, Mitch; Trump, Donald J",FLORENCE (SC); Gaza Strip,"Zoning; Child Abuse and Neglect; Israel-Gaza War (2023- ); Social Media; Parenting; Civilian Casualties; Land Use Policies; Palestinians; United States Politics and Government; Children and Childhood; Child Labor; War Crimes, Genocide and Crimes Against Humanity; Child Pornography; Women and Girls",Hamas; Instagram Inc,https://www.nytimes.com/2024/03/07/opinion/letters/moms-marketing-daughters-social-media.html,Readers are appalled by mothers who profit from images that attract pedophiles. Also: Haley and Trump; lives lost in Gaza; exclusionary zoning.,1115
War in Gaza Presents Biden With Challenges at Home and Abroad,2024-03-07 20:25:09+00:00,"Biden, Joseph R Jr",Gaza Strip; Israel; Middle East,Israel-Gaza War (2023- ); Palestinians; Terrorism; International Relations; Civilian Casualties; Humanitarian Aid; Foreign Aid; State of the Union Message (US); Airlifts,Hamas; Houthis,https://www.nytimes.com/2024/03/07/us/politics/gaza-war-biden-state-union.html,Domestic and international anger over Israel’s response to the Oct. 7 attacks has complicated President Biden’s diplomatic and re-election efforts.,639
"U.S. Military to Build Floating Pier to Ferry Gaza Aid, White House Says",2024-03-07 23:45:24+00:00,"Biden, Joseph R Jr; Netanyahu, Benjamin",Gaza Strip; Israel,Israel-Gaza War (2023- ); Humanitarian Aid; Palestinians; United States Defense and Military Forces; United States International Relations; Terrorism; Defense and Military Forces; International Relations,United Nations; Hamas,https://www.nytimes.com/2024/03/07/world/middleeast/us-gaza-pier-ships-aid.html,"U.S. officials said that a temporary port, built from ships and then moved close to shore, would allow hundreds of truckloads of aid to reach Gazans on the brink of starvation.",1102
